start_tick,end_tick,seconds,target,node_count,nodes_considered,predicted_ticks,path_geometry,travel,endpoint_distance,travel_to_endpoint_ratio,unfinished
0,13,0.65,,6,6,17.81895937277263,5.0,3.030156605559341,3.3106657940424005,0.9152710645128118,
